	question	que_id	context	context_id
579	What was Keith Urbans role on American Idols fifteenth season?	56d383b159d6e414001465e8	The thirteenth season premiered on January 15, 2014, with Ryan Seacrest returning as host. Randy Jackson and Keith Urban returned, though Jackson moved from the judging panel to the role of in-mentor. Mariah Carey and Nicki Minaj left the panel after one season. Former judge Jennifer Lopez and former mentor Harry Connick, Jr. joined Urban on the panel. Also, Nigel Lythgoe and Ken Warwick were replaced as executive producers by Per Blankens, Jesse Ignjatovic and Evan Pragger. Bill DeRonde replaced Warwick as a director of the audition episodes, while Louis J. Horvitz replaced Gregg Gelfand as a director of the	[108]
580	Who hosted American Idol in its last season?	56d383b159d6e414001465e9	Fox announced on May 11, 2015 that the fifteenth season would be the final season of American Idol; as such, the season is expected to have an additional focus on the program's alumni. Ryan Seacrest returns as host, with Harry Connick Jr., Keith Urban, and Jennifer Lopez all returning for their respective third, fourth, and fifth seasons as judges.	[115]
581	When did Fox announce that Season 15 would be the final season?	56db3d0ce7c41114004b4f82	played major roles in the conflict. The immediate origins of the war lay in the decisions taken by statesmen and generals during the July Crisis of 1914, the spark (or casus belli) for which was the assassination of Archduke Franz Ferdinand of Austria.	[973]
582	Who is returning as host?	56db3d0ce7c41114004b4f83	The thirteenth season premiered on January 15, 2014, with Ryan Seacrest returning as host. Randy Jackson and Keith Urban returned, though Jackson moved from the judging panel to the role of in-mentor. Mariah Carey and Nicki Minaj left the panel after one season. Former judge Jennifer Lopez and former mentor Harry Connick, Jr. joined Urban on the panel. Also, Nigel Lythgoe and Ken Warwick were replaced as executive producers by Per Blankens, Jesse Ignjatovic and Evan Pragger. Bill DeRonde replaced Warwick as a director of the audition episodes, while Louis J. Horvitz replaced Gregg Gelfand as a director of the	[108]
583	As of 2012, how many finalists did American Idol have? 	56d3841059d6e414001465ef	The winner receives a record deal with a major label, which may be for up to six albums, and secures a management contract with American Idol-affiliated 19 Management (which has the right of first refusal to sign all contestants), as well as various lucrative contracts. All winners prior to season nine reportedly earned at least $1 million in their first year as winner. All the runners-up of the first ten seasons, as well as some of other finalists, have also received record deals with major labels. However, starting in season 11, the runner-up may only be guaranteed a single-only deal.	[42]
584	When did American Idol begin? 	56d3841059d6e414001465f0	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
585	What region of the United States were American Idols first five winners from? 	56d3841059d6e414001465f1	"According to season five winner Taylor Hicks, who is from the state of Alabama, ""People in the South have a lot of pride ... So, they're adamant about supporting the contestants who do well from their state or region."""	[119]
586	What state is American Idol contestant Clay Aiken from?	56d3841059d6e414001465f2	"According to season five winner Taylor Hicks, who is from the state of Alabama, ""People in the South have a lot of pride ... So, they're adamant about supporting the contestants who do well from their state or region."""	[119]
587	What state is American Idol contestant Chris Daughtry from? 	56d3841059d6e414001465f3	"According to season five winner Taylor Hicks, who is from the state of Alabama, ""People in the South have a lot of pride ... So, they're adamant about supporting the contestants who do well from their state or region."""	[119]
588	How many Idol winners have come from the southern part of America?	56db3d7fe7c41114004b4f89	Since the show's inception in 2002, ten of the fourteen Idol winners, including its first five, have come from the Southern United States. A large number of other notable finalists during the series' run have also hailed from the American South, including Clay Aiken, Kellie Pickler, and Chris Daughtry, who are all from North Carolina. In 2012, an analysis of the 131 contestants who have appeared in the finals of all seasons of the show up to that point found that 48% have some connection to the Southern United States.	[116]
589	In addition to Clay Aiken and Kellie Pickler, which other Idol is from North Carolina?	56db3d7fe7c41114004b4f8a	"According to season five winner Taylor Hicks, who is from the state of Alabama, ""People in the South have a lot of pride ... So, they're adamant about supporting the contestants who do well from their state or region."""	[119]
590	How many CDs from American Idol contestants had been sold at the beginning of 2010? 	56d3844659d6e414001465f9	BMG/Sony (seasons 1–9) and UMG (season 10–) had the right of first refusal to sign contestants for three months after the season's finale. Starting in the fourteenth season, the winner was signed with Big Machine Records. Prominent music mogul Clive Davis also produced some of the selected contestants' albums, such as Kelly Clarkson, Clay Aiken, Fantasia Barrino and Diana DeGarmo. All top 10 (11 in seasons 10 and 12) finalists earn the privilege of going on a tour, where the participants may each earn a six-figure sum.	[43]
591	In the same study, how much more likely was someone from Kentucky to tune into the show?	56db3e49e7c41114004b4f90	The show itself is popular in the Southern United States, with households in the Southeastern United States 10% more likely to watch American Idol during the eighth season in 2009, and those in the East Central region, such as Kentucky, were 16 percent more likely to tune into the series. Data from Nielsen SoundScan, a music-sales tracking service, showed that of the 47 million CDs sold by Idol contestants through January 2010, 85 percent were by contestants with ties to the American South.	[117]
592	How many CDS were sold by Idol contestants up to 2010?	56db3e49e7c41114004b4f91	BMG/Sony (seasons 1–9) and UMG (season 10–) had the right of first refusal to sign contestants for three months after the season's finale. Starting in the fourteenth season, the winner was signed with Big Machine Records. Prominent music mogul Clive Davis also produced some of the selected contestants' albums, such as Kelly Clarkson, Clay Aiken, Fantasia Barrino and Diana DeGarmo. All top 10 (11 in seasons 10 and 12) finalists earn the privilege of going on a tour, where the participants may each earn a six-figure sum.	[43]
593	Of the CDs sold, how many were by the contestants with southern ties?	56db3e49e7c41114004b4f92	BMG/Sony (seasons 1–9) and UMG (season 10–) had the right of first refusal to sign contestants for three months after the season's finale. Starting in the fourteenth season, the winner was signed with Big Machine Records. Prominent music mogul Clive Davis also produced some of the selected contestants' albums, such as Kelly Clarkson, Clay Aiken, Fantasia Barrino and Diana DeGarmo. All top 10 (11 in seasons 10 and 12) finalists earn the privilege of going on a tour, where the participants may each earn a six-figure sum.	[43]
594	Who won season five of American Idol? 	56d3847159d6e414001465fd	"Nick Fradiani won the season, defeating Clark Beckham. By winning, Fradiani became the first winner from the Northeast region. Fradiani released ""Beautiful Life"" as his coronation single while Beckham released ""Champion"". Jax, the third place finalist, also released a single called ""Forcefield""."	[114]
595	What state is Taylor Hicks from? 	56d3847159d6e414001465fe	"According to season five winner Taylor Hicks, who is from the state of Alabama, ""People in the South have a lot of pride ... So, they're adamant about supporting the contestants who do well from their state or region."""	[119]
596	Where do people in the Southern United States often begin singing? 	56d3847159d6e414001465ff	Theories given for the success of Southerners on Idol have been: more versatility with musical genres, as the Southern U.S. is home to several music genre scenes; not having as many opportunities to break into the pop music business; text-voting due to the South having the highest percentage of cell-phone only households; and the strong heritage of music and singing, which is notable in the Bible Belt, where it is in church that many people get their start in public singing. Others also suggest that the Southern character of these contestants appeal to the South, as well as local pride.	[118]
597	Where do a lot of people get their start in singing in the south?	56db3ebee7c41114004b4f97	Theories given for the success of Southerners on Idol have been: more versatility with musical genres, as the Southern U.S. is home to several music genre scenes; not having as many opportunities to break into the pop music business; text-voting due to the South having the highest percentage of cell-phone only households; and the strong heritage of music and singing, which is notable in the Bible Belt, where it is in church that many people get their start in public singing. Others also suggest that the Southern character of these contestants appeal to the South, as well as local pride.	[118]
598	Where is Taylor Hicks from?	56db3ebee7c41114004b4f99	"According to season five winner Taylor Hicks, who is from the state of Alabama, ""People in the South have a lot of pride ... So, they're adamant about supporting the contestants who do well from their state or region."""	[119]
599	What does the acronym WGWG stand for? 	56d384b059d6e41400146603	Boat Veterans for Truth (SBVT, later renamed Swift Vets and POWs for Truth) opposed Kerry's campaign. The group held press conferences, ran ads and endorsed a book questioning Kerry's service record and his military awards. The group included several members of Kerry's unit, such as Larry Thurlow, who commanded a swift boat alongside of Kerry's, and Stephen Gardner, who served on Kerry's boat. The campaign inspired the widely used political pejorative 'swiftboating', to describe an unfair or untrue political attack. Most of Kerry's former crewmates have stated that SBVT's allegations are false.	[1102]
600	Who won season eleven of American Idol? 	56d384b059d6e41400146604	In the May 23 season finale, Jordin Sparks was declared the winner with the runner-up being Blake Lewis. Sparks has had some success as a recording artist post-Idol.	[73]
601	What is the name of the book written by Richard Rushfield about American Idol? 	56d384b059d6e41400146605	American Idol was based on the British show Pop Idol created by Simon Fuller, which was in turn inspired by the New Zealand television singing competition Popstars. Television producer Nigel Lythgoe saw it in Australia and helped bring it over to Britain. Fuller was inspired by the idea from Popstars of employing a panel of judges to select singers in audition. He then added other elements, such as telephone voting by the viewing public (which at the time was already in use in shows such as the Eurovision Song Contest), the drama of backstories and real-life soap opera unfolding in	[6]
602	How many seasons in a row were won by caucasian guitar playing males? 	56d384b059d6e41400146606	"For five consecutive seasons, starting in season seven, the title was given to a white male who plays the guitar – a trend that Idol pundits call the ""White guy with guitar"" or ""WGWG"" factor. Just hours before the season eleven finale, where Phillip Phillips was named the winner, Richard Rushfield, author of the book American Idol: The Untold Story, said, ""You have this alliance between young girls and grandmas and they see it, not necessarily as a contest to create a pop star competing on the contemporary radio, but as .... who's the nicest guy in a popularity contest,"""	[120]
603	What instrument did the winners for five seasons in a row play?	56db3f2ce7c41114004b4f9d	"For five consecutive seasons, starting in season seven, the title was given to a white male who plays the guitar – a trend that Idol pundits call the ""White guy with guitar"" or ""WGWG"" factor. Just hours before the season eleven finale, where Phillip Phillips was named the winner, Richard Rushfield, author of the book American Idol: The Untold Story, said, ""You have this alliance between young girls and grandmas and they see it, not necessarily as a contest to create a pop star competing on the contemporary radio, but as .... who's the nicest guy in a popularity contest,"""	[120]
604	What is the WGWG factor?	56db3f2ce7c41114004b4f9e	Gamma delta T cells (γδ T cells) possess an alternative T cell receptor (TCR) as opposed to CD4+ and CD8+ (αβ) T cells and share the characteristics of helper T cells, cytotoxic T cells and NK cells. The conditions that produce responses from γδ T cells are not fully understood. Like other 'unconventional' T cell subsets bearing invariant TCRs, such as CD1d-restricted Natural Killer T cells, γδ T cells straddle the border between innate and adaptive immunity. On one hand, γδ T cells are a component of adaptive immunity as they rearrange TCR genes to produce receptor diversity and can	[1416]
605	Who wrote American Idol: The Untold Story?	56db3f2ce7c41114004b4f9f	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
606	Who was named the winner of Season 11?	56db3f2ce7c41114004b4fa0	Season 11 premiered on January 18, 2012. On February 23, it was announced that one more finalist would join the Top 24 making it the Top 25, and that was Jermaine Jones. However, on March 14, Jones was disqualified in 12th place for concealing arrests and outstanding warrants. Jones denied the accusation that he concealed his arrests.	[99]
607	What company are contestants required to sign a contract with on American Idol?	56d384e559d6e4140014660b	BMG/Sony (seasons 1–9) and UMG (season 10–) had the right of first refusal to sign contestants for three months after the season's finale. Starting in the fourteenth season, the winner was signed with Big Machine Records. Prominent music mogul Clive Davis also produced some of the selected contestants' albums, such as Kelly Clarkson, Clay Aiken, Fantasia Barrino and Diana DeGarmo. All top 10 (11 in seasons 10 and 12) finalists earn the privilege of going on a tour, where the participants may each earn a six-figure sum.	[43]
608	Who won season two of American Idol? 	56d3852a59d6e41400146619	The two finalists were Kris Allen and Adam Lambert, both of whom had previously landed in the bottom three at the top five. Allen won the contest in the most controversial voting result since season two. It was claimed, later retracted, that 38 million of the 100 million votes cast on the night came from Allen's home state of Arkansas alone, and that AT&T employees unfairly influenced the votes by giving lessons on power-texting at viewing parties in Arkansas.	[85]
609	Who came in second on season two of American Idol? 	56d3852a59d6e4140014661a	The two finalists were Kris Allen and Adam Lambert, both of whom had previously landed in the bottom three at the top five. Allen won the contest in the most controversial voting result since season two. It was claimed, later retracted, that 38 million of the 100 million votes cast on the night came from Allen's home state of Arkansas alone, and that AT&T employees unfairly influenced the votes by giving lessons on power-texting at viewing parties in Arkansas.	[85]
610	What year did Vote for the Worst cease operations? 	56d3852a59d6e4140014661b	Official figures (as of July 21, 2008 12:00 CST) stated that 69,197 were confirmed dead, including 68,636 in Sichuan province, and 374,176 injured, with 18,222 listed as missing. The earthquake left about 4.8 million people homeless, though the number could be as high as 11 million. Approximately 15 million people lived in the affected area. It was the deadliest earthquake to hit China since the 1976 Tangshan earthquake, which killed at least 240,000 people, and the strongest in the country since the 1950 Chayu earthquake, which registered at 8.5 on the Richter magnitude scale. It is the 21st deadliest earthquake	[505]
611	How many more text votes were there in season eight of American Idol over season seven? 	56d3852a59d6e4140014661c	Voting results have been a consistent source of controversy. The mechanism of voting had also aroused considerable criticisms, most notably in season two when Ruben Studdard beat Clay Aiken in a close vote, and in season eight, when the massive increase in text votes (100 million more text votes than season 7) fueled the texting controversy. Concerns about power voting have been expressed from the very first season. Since 2004, votes also have been affected to a limited degree by online communities such as DialIdol, Vote for the Worst (closed in 2013), and Vote for the Girls (started 2010).	[123]
612	Which season had the biggest voting controversy?	56db401ae7c41114004b4fab	Voting results have been a consistent source of controversy. The mechanism of voting had also aroused considerable criticisms, most notably in season two when Ruben Studdard beat Clay Aiken in a close vote, and in season eight, when the massive increase in text votes (100 million more text votes than season 7) fueled the texting controversy. Concerns about power voting have been expressed from the very first season. Since 2004, votes also have been affected to a limited degree by online communities such as DialIdol, Vote for the Worst (closed in 2013), and Vote for the Girls (started 2010).	[123]
613	Which season had a voting controversy because of a huge increase in text votes?	56db401ae7c41114004b4fac	Voting results have been a consistent source of controversy. The mechanism of voting had also aroused considerable criticisms, most notably in season two when Ruben Studdard beat Clay Aiken in a close vote, and in season eight, when the massive increase in text votes (100 million more text votes than season 7) fueled the texting controversy. Concerns about power voting have been expressed from the very first season. Since 2004, votes also have been affected to a limited degree by online communities such as DialIdol, Vote for the Worst (closed in 2013), and Vote for the Girls (started 2010).	[123]
614	Which voting concern has been present since the first season?	56db401ae7c41114004b4fad	members of the Democratic Party. Third parties (such as the Libertarian Party) often receive little support and are very rarely the victors in elections. Despite this, there have been several examples of third parties siphoning votes from major parties that were expected to win (such as Theodore Roosevelt in the election of 1912 and George Wallace in the election of 1968). As third party movements have learned, the Electoral College's requirement of a nationally distributed majority makes it difficult for third parties to succeed. Thus, such parties rarely win many electoral votes, although their popular support within a state may	[1261]
615	When did Vote for the Girls start?	56db401ae7c41114004b4fae	voting window. However, the show reserves the right to discard votes by power dialers. One or more of the least popular contestants may be eliminated in successive weeks until a winner emerges. Over 110 million votes were cast in the first season, and by season ten the seasonal total had increased to nearly 750 million. Voting via text messaging was made available in the second season when AT&T Wireless joined as a sponsor of the show, and 7.5 million text messages were sent to American Idol that season. The number of text messages rapidly increased, reaching 178 million texts by	[28]
616	When did Vote for the Worst close?	56db401ae7c41114004b4faf	Voting results have been a consistent source of controversy. The mechanism of voting had also aroused considerable criticisms, most notably in season two when Ruben Studdard beat Clay Aiken in a close vote, and in season eight, when the massive increase in text votes (100 million more text votes than season 7) fueled the texting controversy. Concerns about power voting have been expressed from the very first season. Since 2004, votes also have been affected to a limited degree by online communities such as DialIdol, Vote for the Worst (closed in 2013), and Vote for the Girls (started 2010).	[123]
617	What is the name of the special that raises money for charities on American Idol?	56d3856959d6e41400146621	Idol Gives Back is a special charity event started in season six featuring performances by celebrities and various fund-raising initiatives. This event was also held in seasons seven and nine and has raised nearly $185 million in total.	[124]
618	How much money has American Idol raised for charity with its Idol Gives Back specials? 	56d3856959d6e41400146623	Idol Gives Back is a special charity event started in season six featuring performances by celebrities and various fund-raising initiatives. This event was also held in seasons seven and nine and has raised nearly $185 million in total.	[124]
619	What is the name of the charity that Idol has?	56db407de7c41114004b4fb5	Idol Gives Back is a special charity event started in season six featuring performances by celebrities and various fund-raising initiatives. This event was also held in seasons seven and nine and has raised nearly $185 million in total.	[124]
620	When was the first Idol Gives Back?	56db407de7c41114004b4fb7	Michael Lynche was the lowest vote getter at top nine and was given the Judges' Save. The next week Katie Stevens and Andrew Garcia were eliminated. That week, Adam Lambert was invited back to be a mentor, the first Idol alum to do so. Idol Gives Back returned this season on April 21, 2010, and raised $45 million.	[89]
621	What year did American Idol being to air on television? 	56d385c459d6e41400146629	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
622	How many people watched the first episode of American Idol? 	56d385c459d6e4140014662a	American Idol premiered in June 2002 and became the surprise summer hit show of 2002. The first show drew 9.9 million viewers, giving Fox the best viewing figure for the 8.30 pm spot in over a year. The audience steadily grew, and by finale night, the audience had averaged 23 million, with more than 40 million watching some part of that show. That episode was placed third amongst all age groups, but more importantly it led in the 18–49 demographic, the age group most valued by advertisers.	[125]
623	How many people on average watched the American Idol finale in its first season? 	56d385c459d6e4140014662b	American Idol premiered in June 2002 and became the surprise summer hit show of 2002. The first show drew 9.9 million viewers, giving Fox the best viewing figure for the 8.30 pm spot in over a year. The audience steadily grew, and by finale night, the audience had averaged 23 million, with more than 40 million watching some part of that show. That episode was placed third amongst all age groups, but more importantly it led in the 18–49 demographic, the age group most valued by advertisers.	[125]
624	What season of the year did American Idol first air on television? 	56d385c459d6e4140014662d	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
625	When did American Idol premiere?	56db410fe7c41114004b4fc5	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
626	How many people watched the first episode of American Idol?	56db410fe7c41114004b4fc6	American Idol premiered in June 2002 and became the surprise summer hit show of 2002. The first show drew 9.9 million viewers, giving Fox the best viewing figure for the 8.30 pm spot in over a year. The audience steadily grew, and by finale night, the audience had averaged 23 million, with more than 40 million watching some part of that show. That episode was placed third amongst all age groups, but more importantly it led in the 18–49 demographic, the age group most valued by advertisers.	[125]
627	What was the average for viewership by finale night?	56db410fe7c41114004b4fc7	8.03 million viewers watching the finale.	[141]
628	How many people watched the first episode of American Idols second season? 	56d3863559d6e41400146633	Following the success of season one, the second season was moved up to air in January 2003. The number of episodes increased, as did the show's budget and the charge for commercial spots. Dunkleman left the show, leaving Seacrest as the lone host. Kristin Adams was a correspondent for this season.	[54]
629	How many people on average tuned in to watch American Idol in its second season? 	56d3863559d6e41400146634	voting window. However, the show reserves the right to discard votes by power dialers. One or more of the least popular contestants may be eliminated in successive weeks until a winner emerges. Over 110 million votes were cast in the first season, and by season ten the seasonal total had increased to nearly 750 million. Voting via text messaging was made available in the second season when AT&T Wireless joined as a sponsor of the show, and 7.5 million text messages were sent to American Idol that season. The number of text messages rapidly increased, reaching 178 million texts by	[28]
630	What contestant won the second season of American Idol? 	56d3863559d6e41400146635	The two finalists were Kris Allen and Adam Lambert, both of whom had previously landed in the bottom three at the top five. Allen won the contest in the most controversial voting result since season two. It was claimed, later retracted, that 38 million of the 100 million votes cast on the night came from Allen's home state of Arkansas alone, and that AT&T employees unfairly influenced the votes by giving lessons on power-texting at viewing parties in Arkansas.	[85]
631	During what season did American Idol become the highest rated show across all demographics? 	56d3863559d6e41400146636	Seasonal rankings (based on average total viewers per episode) of American Idol. It holds the distinction of having the longest winning streak in the Nielsen annual television ratings; it became the highest-rated of all television programs in the United States overall for an unprecedented seven consecutive years, or eight consecutive (and total) years when either its performance or result show was ranked number one overall.	[181]
632	Which season of American Idol was watched by the most people? 	56d3863559d6e41400146637	season four, American Idol had become the most watched series amongst all viewers on American TV for the first time, with an average viewership of 26.8 million. The show reached its peak in season five with numbers averaging 30.6 million per episode, and season five remains the highest-rated season of the series.	[127]
633	How many people watched the second season premiere of American Idol?	56db419ee7c41114004b4fcb	Following the success of season one, the second season was moved up to air in January 2003. The number of episodes increased, as did the show's budget and the charge for commercial spots. Dunkleman left the show, leaving Seacrest as the lone host. Kristin Adams was a correspondent for this season.	[54]
634	How many people watched on average for season two?	56db419ee7c41114004b4fcc	increasingly farcical with managers making as many as 11 substitutions per match.	[326]
635	By what season was American Idol the most watched show on TV?	56db419ee7c41114004b4fcf	The enormous success of the show and the revenue it generated was transformative for Fox Broadcasting Company. American Idol and fellow competing shows Survivor and Who Wants to Be a Millionaire were altogether credited for expanding reality television programming in the United States in the 1990s and 2000s, and Idol became the most watched non-scripted primetime television series for almost a decade, from 2003 to 2012, breaking records on U.S. television (dominated by drama shows and sitcoms in the preceding decades).	[142]
636	Which season premier of American Idol was the most watched?	56d3867b59d6e4140014663d	The loss of viewers continued into season seven. The premiere was down 11% among total viewers, and the results show in which Kristy Lee Cook was eliminated delivered its lowest-rated Wednesday show among the 18–34 demo since the first season in 2002. However, the ratings rebounded for the season seven finale with the excitement over the battle of the Davids, and improved over season six as the series' third most watched finale. The strong finish of season seven also helped Fox become the most watched TV network in the country for the first time since its inception, a first ever	[130]
637	During which season to American Idols rating begin to fall?	56d3867b59d6e4140014663e	decline in viewership over the course of the season. The season finale saw a drop in ratings of 16% from the previous year. Season six was the first season wherein the average results show rated higher than the competition stages (unlike in the previous seasons), and became the second highest-rated of the series after the preceding season.	[129]
638	What did other television networks refer to American Idol as because of its ratings?	56d3867b59d6e4140014663f	In 2001, Fuller, Cowell, and TV producer Simon Jones attempted to sell the Pop Idol format to the United States, but the idea was met with poor response from United States television networks. However, Rupert Murdoch, head of Fox's parent company, was persuaded to buy the show by his daughter Elisabeth, who was a fan of the British show. The show was renamed American Idol: The Search for a Superstar and debuted in the summer of 2002. Cowell was initially offered the job as showrunner but refused; Lythgoe then took over that position. Much to Cowell's surprise, it became one	[8]
639	Which television network originally aired The Cosby Show? 	56d3867b59d6e41400146640	Under the 1995–2004 National Hockey League collective bargaining agreement, teams were limited to nine preseason games. From 1975 to 1991, NHL teams sometimes played exhibition games against teams from the Soviet Union in the Super Series, and in 1978, played against World Hockey Association teams also in preseason training. Like the NFL, the NHL sometimes schedules exhibition games for cities without their own NHL teams, often at a club's minor league affiliate (e.g. Carolina Hurricanes games at Time Warner Cable Arena in Charlotte, home of their AHL affiliate; Los Angeles Kings games at Citizens Business Bank Arena in Ontario, California,	[329]
640	Which season premiere was the most watched of all seasons?	56db42dee7c41114004b4fd5	"The show pushed Fox to become the number one U.S. TV network amongst adults 18–49, the key demographic coveted by advertisers, for an unprecedented eight consecutive years by 2012. Its success also helped lift the ratings of other shows that were scheduled around it such as House and Bones, and Idol, for years, had become Fox's strongest platform primetime television program for promoting eventual hit shows of the 2010s (of the same network) such as Glee and New Girl. The show, its creator Simon Fuller claimed, ""saved Fox""."	[143]
641	What was the show called by other networks?	56db42dee7c41114004b4fd6	In 2001, Fuller, Cowell, and TV producer Simon Jones attempted to sell the Pop Idol format to the United States, but the idea was met with poor response from United States television networks. However, Rupert Murdoch, head of Fox's parent company, was persuaded to buy the show by his daughter Elisabeth, who was a fan of the British show. The show was renamed American Idol: The Search for a Superstar and debuted in the summer of 2002. Cowell was initially offered the job as showrunner but refused; Lythgoe then took over that position. Much to Cowell's surprise, it became one	[8]
642	Season six saw what for the first time in viewership?	56db42dee7c41114004b4fd8	Over the course of the 20th century, the world's per-capita gross domestic product grew by a factor of five, much more than all earlier centuries combined (including the 19th with its Industrial Revolution). Many economists make the case that this understates the magnitude of growth, as many of the goods and services consumed at the end of the 20th century, such as improved medicine (causing world life expectancy to increase by more than two decades) and communications technologies, were not available at any price at its beginning. However, the gulf between the world's rich and poor grew wider, and the	[1011]
643	Season six was the first season where what had more viewers?	56db42dee7c41114004b4fd9	"Season six premiered with the series' highest-rated debut episode and a few of its succeeding episodes rank among the most watched episodes of American Idol. During this time, many television executives begun to regard the show as a programming force unlike any seen before, as its consistent dominance of up to two hours two or three nights a week exceeded the 30- or 60-minute reach of previous hits such as NBC's The Cosby Show. The show was dubbed ""the Death Star"", and competing networks often rearranged their schedules in order to minimize losses. However, season six also showed a steady"	[128]
644	During which season of American Idol did Fox beat the other networks in ratings for the first time? 	56d386a959d6e41400146645	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
645	Why were television ratings down across the board during American Idols seventh season? 	56d386a959d6e41400146646	The loss of viewers continued into season seven. The premiere was down 11% among total viewers, and the results show in which Kristy Lee Cook was eliminated delivered its lowest-rated Wednesday show among the 18–34 demo since the first season in 2002. However, the ratings rebounded for the season seven finale with the excitement over the battle of the Davids, and improved over season six as the series' third most watched finale. The strong finish of season seven also helped Fox become the most watched TV network in the country for the first time since its inception, a first ever	[130]
646	On what season was Kristy Lee Cook a contestant on American Idol? 	56d386a959d6e41400146647	"23-year-old Candice Glover won the season with Kree Harrison taking the runner-up spot. Glover is the first female to win American Idol since Jordin Sparks. Glover released ""I Am Beautiful"" as a single while Harrison released ""All Cried Out"" immediately after the show. Glover sold poorly with her debut album, and this is also the first season that the runner-up was not signed by a music label."	[106]
647	Who was eliminated during the lowest rated show since season one?	56db43dae7c41114004b4fdf	"Much media attention on the season had been focused on the three black singers, Fantasia Barrino, LaToya London, and Jennifer Hudson, dubbed the Three Divas. All three unexpectedly landed on the bottom three on the top seven result show, with Hudson controversially eliminated. Elton John, who was one of the mentors that season, called the results of the votes ""incredibly racist"". The prolonged stays of John Stevens and Jasmine Trias in the finals, despite negative comments from the judges, had aroused resentment, so much so that John Stevens reportedly received a death threat, which he dismissed as a joke 'blown"	[59]
648	What was the series' third most watched finale?	56db43dae7c41114004b4fe0	The declining trend however continued into season eight, as total viewers numbers fell by 5–10% for early episodes compared to season seven, and by 9% for the finale. In season nine, Idol's six-year extended streak of perfection in the ratings was broken, when NBC's coverage of the 2010 Winter Olympics on February 17 beat Idol in the same time slot with 30.1 million viewers over Idol's 18.4 million. Nevertheless, American Idol overall finished its ninth season as the most watched TV series for the sixth year running, breaking the previous record of five consecutive seasons achieved by CBS' All in	[132]
649	Because of the rebound in viewers, Fox became what for the first time?	56db43dae7c41114004b4fe1	in a close race mostly between the United States and the Soviet Union. The Space Age brought the first human spaceflight during the Vostok programme and reached its peak with the Apollo program which captured the imagination of much of the world's population. The landing of Apollo 11 was an event watched by over 500 million people around the world and is widely recognized as one of the defining moments of the 20th century. Since then and with the end of the space race due to the dissolution of the Soviet Union, public attention has largely moved to other areas.	[1022]
650	What happened in 2007-2008 that had a drop in viewers for all networks?	56db43dae7c41114004b4fe2	All Mainland Chinese television stations (along with some stations in Hong Kong and expatriate communities) cancelled all regularly-scheduled programming, displayed their logo in grayscale, and replaced their cancelled programmes with live earthquake footage from CCTV-1 for multiple days after the quake. Even pay television channels (such as Channel V) had their programmes suspended.	[602]
